target,mjd,time_iso,telescope,band,file,dt
EP260321a,61135.672697585105,2026-04-05T16:08:41.071,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260405_0005_i_wcs.fits,15.151655918438337
EP260324a,61135.677049774655,2026-04-05T16:14:57.101,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260405_0001_g_wcs.fits,12.382373848726274
EP260324a,61135.678733693494,2026-04-05T16:17:22.591,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260405_0001_r_wcs.fits,12.384057767565537
EP260324a,61135.68042004603,2026-04-05T16:19:48.292,WHUT,i,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260405_0001_i_wcs.fits,12.385744120103482
EP260131a,61136.0,2026-04-06T00:00:00.000,SALT,S,/home/liangrd/optical_data/EP260131a/SALT/EP260131a_SALT_260407_i_.fits,64.8531828703708
EP260131a,61136.0,2026-04-06T00:00:00.000,SALT,S,/home/liangrd/optical_data/EP260131a/SALT/EP260131a_SALT_260407_r_.fits,64.8531828703708
EP260131a,61136.0,2026-04-06T00:00:00.000,SALT,S,/home/liangrd/optical_data/EP260131a/SALT/EP260131a_SALT_260406_i_.fits,64.8531828703708
EP260131a,61136.0,2026-04-06T00:00:00.000,SALT,S,/home/liangrd/optical_data/EP260131a/SALT/EP260131a_SALT_260406_r_.fits,64.8531828703708
EP260321a,61136.63782062788,2026-04-06T15:18:27.702,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260406_0001_g_wcs.fits,16.11677896121546
EP260321a,61136.63925894095,2026-04-06T15:20:31.972,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260406_0002_g_wcs.fits,16.11821727428469
EP260321a,61136.640698472,2026-04-06T15:22:36.348,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260406_0003_g_wcs.fits,16.11965680533467
EP260321a,61136.64213591585,2026-04-06T15:24:40.543,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260406_0004_g_wcs.fits,16.121094249181624
EP260321a,61136.64525833268,2026-04-06T15:29:10.320,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260406_0001_r_wcs.fits,16.124216666015855
EP260321a,61136.64669599123,2026-04-06T15:31:14.534,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260406_0002_r_wcs.fits,16.125654324561765
EP260321a,61136.64813668145,2026-04-06T15:33:19.009,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260406_0003_r_wcs.fits,16.127095014780934
EP260321a,61136.64957347206,2026-04-06T15:35:23.148,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260406_0004_r_wcs.fits,16.128531805392413
EP260321a,61136.65101067884,2026-04-06T15:37:27.323,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260406_0005_r_wcs.fits,16.129969012174115
EP260321a,61136.65270103039,2026-04-06T15:39:53.369,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260406_0001_i_wcs.fits,16.131659363723884
EP260321a,61136.65413823415,2026-04-06T15:41:57.543,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260406_0002_i_wcs.fits,16.133096567486064
EP260321a,61136.65557635135,2026-04-06T15:44:01.797,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260406_0003_i_wcs.fits,16.134534684686514
EP260321a,61136.657015952616,2026-04-06T15:46:06.178,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260406_0004_i_wcs.fits,16.135974285949487
EP260321a,61136.658455011086,2026-04-06T15:48:10.513,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260406_0005_i_wcs.fits,16.137413344418746
EP260324a,61136.66757953875,2026-04-06T16:01:18.872,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260406_0001_r_wcs.fits,13.372903612820664
EP260321a,61137.60997371794,2026-04-07T14:38:21.729,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260407_0001_g_wcs.fits,17.088932051272423
EP260321a,61137.61141473275,2026-04-07T14:40:26.233,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260407_0002_g_wcs.fits,17.090373066086613
EP260321a,61137.612852677856,2026-04-07T14:42:30.471,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260407_0003_g_wcs.fits,17.091811011188838
EP260321a,61137.61429028435,2026-04-07T14:44:34.681,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260407_0004_g_wcs.fits,17.093248617682548
EP260321a,61137.615728348865,2026-04-07T14:46:38.929,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260407_0005_g_wcs.fits,17.09468668219779
EP260321a,61137.61741444404,2026-04-07T14:49:04.608,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260407_0001_r_wcs.fits,17.09637277737056
EP260321a,61137.618853381624,2026-04-07T14:51:08.932,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260407_0002_r_wcs.fits,17.09781171495706
EP260321a,61137.62029426875,2026-04-07T14:53:13.425,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260407_0003_r_wcs.fits,17.09925260208547
EP260321a,61137.621734338216,2026-04-07T14:55:17.847,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260407_0004_r_wcs.fits,17.10069267154904
EP260321a,61137.62317378548,2026-04-07T14:57:22.215,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260407_0005_r_wcs.fits,17.10213211881637
EP260321a,61137.62485668693,2026-04-07T14:59:47.618,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260407_0001_i_wcs.fits,17.103815020265756
EP260321a,61137.626294989015,2026-04-07T15:01:51.887,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260407_0002_i_wcs.fits,17.10525332234829
EP260321a,61137.62773452024,2026-04-07T15:03:56.263,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260407_0003_i_wcs.fits,17.106692853572895
EP260321a,61137.62917230529,2026-04-07T15:06:00.487,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260407_0004_i_wcs.fits,17.10813063862588
EP260321a,61137.630614201065,2026-04-07T15:08:05.067,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260407_0005_i_wcs.fits,17.109572534398467
EP260321a,61138.61547706846,2026-04-08T14:46:17.219,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260408_0001_g_wcs.fits,18.094435401791998
EP260321a,61138.616915709514,2026-04-08T14:48:21.517,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260408_0002_g_wcs.fits,18.095874042846845
EP260321a,61138.618353871585,2026-04-08T14:50:25.775,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260408_0003_g_wcs.fits,18.097312204918126
EP260321a,61138.6197933595,2026-04-08T14:52:30.146,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260408_0004_g_wcs.fits,18.09875169283623
EP260321a,61138.62123292362,2026-04-08T14:54:34.525,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260408_0005_g_wcs.fits,18.10019125695544
EP260321a,61138.622918056644,2026-04-08T14:57:00.120,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260408_0001_r_wcs.fits,18.101876389977406
EP260321a,61138.624355314074,2026-04-08T14:59:04.299,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260408_0002_r_wcs.fits,18.10331364740705
EP260321a,61138.62579438574,2026-04-08T15:01:08.635,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260408_0003_r_wcs.fits,18.104752719074895
EP260321a,61138.627232561725,2026-04-08T15:03:12.893,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260408_0004_r_wcs.fits,18.106190895057807
EP260321a,61138.62867101011,2026-04-08T15:05:17.175,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260408_0005_r_wcs.fits,18.107629343445296
EP260321a,61138.630357182396,2026-04-08T15:07:42.861,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260408_0001_i_wcs.fits,18.109315515728667
EP260321a,61138.63179369244,2026-04-08T15:09:46.975,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260408_0002_i_wcs.fits,18.110752025771944
EP260321a,61138.63323412518,2026-04-08T15:11:51.428,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260408_0003_i_wcs.fits,18.112192458509526
EP260321a,61138.63467099068,2026-04-08T15:13:55.574,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260408_0004_i_wcs.fits,18.113629324012436
EP260321a,61138.636106614314,2026-04-08T15:15:59.611,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260408_0005_i_wcs.fits,18.115064947647625
EP260402a,61150.6896412037,2026-04-20T16:33:05.000,sitian,g,/home/liangrd/optical_data/EP260402a/sitian/2026-04-20_EP260402a_g_com_11.wcs.fits,18.25166666666337
