target,mjd,time_iso,telescope,band,file,dt
EP260321a,61138.62579438574,2026-04-08T15:01:08.635,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260408_0003_r_wcs.fits,18.104961052405997
EP260321a,61138.627232561725,2026-04-08T15:03:12.893,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260408_0004_r_wcs.fits,18.10639922838891
EP260321a,61138.62867101011,2026-04-08T15:05:17.175,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260408_0005_r_wcs.fits,18.1078376767764
EP260321a,61138.630357182396,2026-04-08T15:07:42.861,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260408_0001_i_wcs.fits,18.10952384905977
EP260321a,61138.63179369244,2026-04-08T15:09:46.975,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260408_0002_i_wcs.fits,18.110960359103046
EP260321a,61138.63323412518,2026-04-08T15:11:51.428,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260408_0003_i_wcs.fits,18.112400791840628
EP260321a,61138.63467099068,2026-04-08T15:13:55.574,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260408_0004_i_wcs.fits,18.113837657343538
EP260321a,61138.636106614314,2026-04-08T15:15:59.611,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260408_0005_i_wcs.fits,18.115273280978727
EP260402a,61150.6896412037,2026-04-20T16:33:05.000,sitian,g,/home/liangrd/optical_data/EP260402a/sitian/2026-04-20_EP260402a_g_com_11.wcs.fits,18.252141203702195
EP260518a,61183.68242806713,2026-05-23T16:22:41.785,TRT,V,/home/liangrd/optical_data/EP260518a/TRT/EP260518a_TRT_20260523_AUS_V_stack_bgsub_reproject_wmean.fits,5.109962789349083
EP260518a,61183.70294041667,2026-05-23T16:52:14.052,TRT,r,/home/liangrd/optical_data/EP260518a/TRT/EP260518a_TRT_20260523_AUS_Rc_stack_bgsub_reproject_wmean.fits,5.130475138888869
EP260518a,61183.70549539352,2026-05-23T16:55:54.802,TRT,i,/home/liangrd/optical_data/EP260518a/TRT/EP260518a_TRT_20260523_AUS_Ic_stack_bgsub_reproject_wmean.fits,5.133030115743168
EP260530a,61193.1490625,2026-06-02T03:34:39.000,sitian,g,/home/liangrd/optical_data/EP260530a/sitian/2026-06-01_EP260530a_g_com_10.wcs.fits,2.837233796293731
EP260623a,61214.190912997685,2026-06-23T04:34:54.883,LCO,g,/home/liangrd/optical_data/EP260623a/LCO/tfn1m014-fa05-20260622-0223-e91.fits.fz,0.07002179398114095
EP260623a,61214.19473519676,2026-06-23T04:40:25.121,LCO,i,/home/liangrd/optical_data/EP260623a/LCO/tfn1m014-fa05-20260622-0224-e91.fits.fz,0.07384399305738043
EP260131a,61215.272824074076,2026-06-24T06:32:52.000,NTT,r,/home/liangrd/optical_data/EP260131a/NTT/asteris_diff/0222_r_restored_reproj_diff.fits,144.1263078703705
